"idword";"word";"SentenceNumber";"DocName"
32723;"يُنْكِرُ";"1743";"quran-simple.txt"
32724;"بَعْضَهُ";"1743";"quran-simple.txt"
32725;"قُلْ";"1743";"quran-simple.txt"
32726;"إِنَّمَا";"1743";"quran-simple.txt"
32727;"أُمِرْتُ";"1743";"quran-simple.txt"
32728;"أَنْ";"1743";"quran-simple.txt"
32729;"أَعْبُدَ";"1743";"quran-simple.txt"
32730;"اللَّهَ";"1743";"quran-simple.txt"
32731;"وَلَا";"1743";"quran-simple.txt"
32732;"أُشْرِكَ";"1743";"quran-simple.txt"
32733;"بِهِ";"1743";"quran-simple.txt"
32734;"إِلَيْهِ";"1743";"quran-simple.txt"
32735;"أَدْعُو";"1743";"quran-simple.txt"
32736;"وَإِلَيْهِ";"1743";"quran-simple.txt"
32737;"مَآبِ";"1743";"quran-simple.txt"
32738;"وَكَذَلِكَ";"1744";"quran-simple.txt"
32739;"أَنْزَلْنَاهُ";"1744";"quran-simple.txt"
32740;"حُكْمًا";"1744";"quran-simple.txt"
32741;"عَرَبِيًّا";"1744";"quran-simple.txt"
32742;"وَلَئِنِ";"1744";"quran-simple.txt"
32743;"اتَّبَعْتَ";"1744";"quran-simple.txt"
32744;"أَهْوَاءَهُمْ";"1744";"quran-simple.txt"
32745;"بَعْدَمَا";"1744";"quran-simple.txt"
32746;"جَاءَكَ";"1744";"quran-simple.txt"
32747;"مِنَ";"1744";"quran-simple.txt"
32748;"الْعِلْمِ";"1744";"quran-simple.txt"
32749;"مَا";"1744";"quran-simple.txt"
32750;"لَكَ";"1744";"quran-simple.txt"
32751;"مِنَ";"1744";"quran-simple.txt"
32752;"اللَّهِ";"1744";"quran-simple.txt"
32753;"مِنْ";"1744";"quran-simple.txt"
32754;"وَلِيٍّ";"1744";"quran-simple.txt"
32755;"وَلَا";"1744";"quran-simple.txt"
32756;"وَاقٍ";"1744";"quran-simple.txt"
32757;"وَلَقَدْ";"1745";"quran-simple.txt"
32758;"أَرْسَلْنَا";"1745";"quran-simple.txt"
32759;"رُسُلًا";"1745";"quran-simple.txt"
32760;"مِنْ";"1745";"quran-simple.txt"
32761;"قَبْلِكَ";"1745";"quran-simple.txt"
32762;"وَجَعَلْنَا";"1745";"quran-simple.txt"
32763;"لَهُمْ";"1745";"quran-simple.txt"
32764;"أَزْوَاجًا";"1745";"quran-simple.txt"
32765;"وَذُرِّيَّةً";"1745";"quran-simple.txt"
32766;"وَمَا";"1745";"quran-simple.txt"
32767;"كَانَ";"1745";"quran-simple.txt"
32768;"لِرَسُولٍ";"1745";"quran-simple.txt"
32769;"أَنْ";"1745";"quran-simple.txt"
32770;"يَأْتِيَ";"1745";"quran-simple.txt"
32771;"بِآيَةٍ";"1745";"quran-simple.txt"
32772;"إِلَّا";"1745";"quran-simple.txt"
32773;"بِإِذْنِ";"1745";"quran-simple.txt"
32774;"اللَّهِ";"1745";"quran-simple.txt"
32775;"لِكُلِّ";"1745";"quran-simple.txt"
32776;"أَجَلٍ";"1745";"quran-simple.txt"
32777;"كِتَابٌ";"1745";"quran-simple.txt"
32778;"يَمْحُو";"1746";"quran-simple.txt"
32779;"اللَّهُ";"1746";"quran-simple.txt"
32780;"مَا";"1746";"quran-simple.txt"
32781;"يَشَاءُ";"1746";"quran-simple.txt"
32782;"وَيُثْبِتُ";"1746";"quran-simple.txt"
32783;"وَعِنْدَهُ";"1746";"quran-simple.txt"
32784;"أُمُّ";"1746";"quran-simple.txt"
32785;"الْكِتَابِ";"1746";"quran-simple.txt"
32786;"وَإِنْ";"1747";"quran-simple.txt"
32787;"مَا";"1747";"quran-simple.txt"
32788;"نُرِيَنَّكَ";"1747";"quran-simple.txt"
32789;"بَعْضَ";"1747";"quran-simple.txt"
32790;"الَّذِي";"1747";"quran-simple.txt"
32791;"نَعِدُهُمْ";"1747";"quran-simple.txt"
32792;"أَوْ";"1747";"quran-simple.txt"
32793;"نَتَوَفَّيَنَّكَ";"1747";"quran-simple.txt"
32794;"فَإِنَّمَا";"1747";"quran-simple.txt"
32795;"عَلَيْكَ";"1747";"quran-simple.txt"
32796;"الْبَلَاغُ";"1747";"quran-simple.txt"
32797;"وَعَلَيْنَا";"1747";"quran-simple.txt"
32798;"الْحِسَابُ";"1747";"quran-simple.txt"
32799;"أَوَلَمْ";"1748";"quran-simple.txt"
32800;"يَرَوْا";"1748";"quran-simple.txt"
32801;"أَنَّا";"1748";"quran-simple.txt"
32802;"نَأْتِي";"1748";"quran-simple.txt"
32803;"الْأَرْضَ";"1748";"quran-simple.txt"
32804;"نَنْقُصُهَا";"1748";"quran-simple.txt"
32805;"مِنْ";"1748";"quran-simple.txt"
32806;"أَطْرَافِهَا";"1748";"quran-simple.txt"
32807;"وَاللَّهُ";"1748";"quran-simple.txt"
32808;"يَحْكُمُ";"1748";"quran-simple.txt"
32809;"لَا";"1748";"quran-simple.txt"
32810;"مُعَقِّبَ";"1748";"quran-simple.txt"
32811;"لِحُكْمِهِ";"1748";"quran-simple.txt"
32812;"وَهُوَ";"1748";"quran-simple.txt"
32813;"سَرِيعُ";"1748";"quran-simple.txt"
32814;"الْحِسَابِ";"1748";"quran-simple.txt"
32815;"وَقَدْ";"1749";"quran-simple.txt"
32816;"مَكَرَ";"1749";"quran-simple.txt"
32817;"الَّذِينَ";"1749";"quran-simple.txt"
32818;"مِنْ";"1749";"quran-simple.txt"
32819;"قَبْلِهِمْ";"1749";"quran-simple.txt"
32820;"فَلِلَّهِ";"1749";"quran-simple.txt"
32821;"الْمَكْرُ";"1749";"quran-simple.txt"
32822;"جَمِيعًا";"1749";"quran-simple.txt"
32823;"يَعْلَمُ";"1749";"quran-simple.txt"
32824;"مَا";"1749";"quran-simple.txt"
32825;"تَكْسِبُ";"1749";"quran-simple.txt"
32826;"كُلُّ";"1749";"quran-simple.txt"
32827;"نَفْسٍ";"1749";"quran-simple.txt"
32828;"وَسَيَعْلَمُ";"1749";"quran-simple.txt"
32829;"الْكُفَّارُ";"1749";"quran-simple.txt"
32830;"لِمَنْ";"1749";"quran-simple.txt"
32831;"عُقْبَى";"1749";"quran-simple.txt"
32832;"الدَّارِ";"1749";"quran-simple.txt"
32833;"وَيَقُولُ";"1750";"quran-simple.txt"
32834;"الَّذِينَ";"1750";"quran-simple.txt"
32835;"كَفَرُوا";"1750";"quran-simple.txt"
32836;"لَسْتَ";"1750";"quran-simple.txt"
32837;"مُرْسَلًا";"1750";"quran-simple.txt"
32838;"قُلْ";"1750";"quran-simple.txt"
32839;"كَفَى";"1750";"quran-simple.txt"
32840;"بِاللَّهِ";"1750";"quran-simple.txt"
32841;"شَهِيدًا";"1750";"quran-simple.txt"
32842;"بَيْنِي";"1750";"quran-simple.txt"
32843;"وَبَيْنَكُمْ";"1750";"quran-simple.txt"
32844;"وَمَنْ";"1750";"quran-simple.txt"
32845;"عِنْدَهُ";"1750";"quran-simple.txt"
32846;"عِلْمُ";"1750";"quran-simple.txt"
32847;"الْكِتَابِ";"1750";"quran-simple.txt"
32848;"الر";"1751";"quran-simple.txt"
32849;"كِتَابٌ";"1751";"quran-simple.txt"
32850;"أَنْزَلْنَاهُ";"1751";"quran-simple.txt"
32851;"إِلَيْكَ";"1751";"quran-simple.txt"
32852;"لِتُخْرِجَ";"1751";"quran-simple.txt"
32853;"النَّاسَ";"1751";"quran-simple.txt"
32854;"مِنَ";"1751";"quran-simple.txt"
32855;"الظُّلُمَاتِ";"1751";"quran-simple.txt"
32856;"إِلَى";"1751";"quran-simple.txt"
32857;"النُّورِ";"1751";"quran-simple.txt"
32858;"بِإِذْنِ";"1751";"quran-simple.txt"
32859;"رَبِّهِمْ";"1751";"quran-simple.txt"
32860;"إِلَى";"1751";"quran-simple.txt"
32861;"صِرَاطِ";"1751";"quran-simple.txt"
32862;"الْعَزِيزِ";"1751";"quran-simple.txt"
32863;"الْحَمِيدِ";"1751";"quran-simple.txt"
32864;"اللَّهِ";"1752";"quran-simple.txt"
32865;"الَّذِي";"1752";"quran-simple.txt"
32866;"لَهُ";"1752";"quran-simple.txt"
32867;"مَا";"1752";"quran-simple.txt"
32868;"فِي";"1752";"quran-simple.txt"
32869;"السَّمَاوَاتِ";"1752";"quran-simple.txt"
32870;"وَمَا";"1752";"quran-simple.txt"
32871;"فِي";"1752";"quran-simple.txt"
32872;"الْأَرْضِ";"1752";"quran-simple.txt"
32873;"وَوَيْلٌ";"1752";"quran-simple.txt"
32874;"لِلْكَافِرِينَ";"1752";"quran-simple.txt"
32875;"مِنْ";"1752";"quran-simple.txt"
32876;"عَذَابٍ";"1752";"quran-simple.txt"
32877;"شَدِيدٍ";"1752";"quran-simple.txt"
32878;"الَّذِينَ";"1753";"quran-simple.txt"
32879;"يَسْتَحِبُّونَ";"1753";"quran-simple.txt"
32880;"الْحَيَاةَ";"1753";"quran-simple.txt"
32881;"الدُّنْيَا";"1753";"quran-simple.txt"
32882;"عَلَى";"1753";"quran-simple.txt"
32883;"الْآخِرَةِ";"1753";"quran-simple.txt"
32884;"وَيَصُدُّونَ";"1753";"quran-simple.txt"
32885;"عَنْ";"1753";"quran-simple.txt"
32886;"سَبِيلِ";"1753";"quran-simple.txt"
32887;"اللَّهِ";"1753";"quran-simple.txt"
32888;"وَيَبْغُونَهَا";"1753";"quran-simple.txt"
32889;"عِوَجًا";"1753";"quran-simple.txt"
32890;"أُولَئِكَ";"1753";"quran-simple.txt"
32891;"فِي";"1753";"quran-simple.txt"
32892;"ضَلَالٍ";"1753";"quran-simple.txt"
32893;"بَعِيدٍ";"1753";"quran-simple.txt"
32894;"وَمَا";"1754";"quran-simple.txt"
32895;"أَرْسَلْنَا";"1754";"quran-simple.txt"
32896;"مِنْ";"1754";"quran-simple.txt"
32897;"رَسُولٍ";"1754";"quran-simple.txt"
32898;"إِلَّا";"1754";"quran-simple.txt"
32899;"بِلِسَانِ";"1754";"quran-simple.txt"
32900;"قَوْمِهِ";"1754";"quran-simple.txt"
32901;"لِيُبَيِّنَ";"1754";"quran-simple.txt"
32902;"لَهُمْ";"1754";"quran-simple.txt"
32903;"فَيُضِلُّ";"1754";"quran-simple.txt"
32904;"اللَّهُ";"1754";"quran-simple.txt"
32905;"مَنْ";"1754";"quran-simple.txt"
32906;"يَشَاءُ";"1754";"quran-simple.txt"
32907;"وَيَهْدِي";"1754";"quran-simple.txt"
32908;"مَنْ";"1754";"quran-simple.txt"
32909;"يَشَاءُ";"1754";"quran-simple.txt"
32910;"وَهُوَ";"1754";"quran-simple.txt"
32911;"الْعَزِيزُ";"1754";"quran-simple.txt"
32912;"الْحَكِيمُ";"1754";"quran-simple.txt"
32913;"وَلَقَدْ";"1755";"quran-simple.txt"
32914;"أَرْسَلْنَا";"1755";"quran-simple.txt"
32915;"مُوسَى";"1755";"quran-simple.txt"
32916;"بِآيَاتِنَا";"1755";"quran-simple.txt"
32917;"أَنْ";"1755";"quran-simple.txt"
32918;"أَخْرِجْ";"1755";"quran-simple.txt"
32919;"قَوْمَكَ";"1755";"quran-simple.txt"
32920;"مِنَ";"1755";"quran-simple.txt"
32921;"الظُّلُمَاتِ";"1755";"quran-simple.txt"
32922;"إِلَى";"1755";"quran-simple.txt"
32923;"النُّورِ";"1755";"quran-simple.txt"
32924;"وَذَكِّرْهُمْ";"1755";"quran-simple.txt"
32925;"بِأَيَّامِ";"1755";"quran-simple.txt"
32926;"اللَّهِ";"1755";"quran-simple.txt"
32927;"إِنَّ";"1755";"quran-simple.txt"
32928;"فِي";"1755";"quran-simple.txt"
32929;"ذَلِكَ";"1755";"quran-simple.txt"
32930;"لَآيَاتٍ";"1755";"quran-simple.txt"
32931;"لِكُلِّ";"1755";"quran-simple.txt"
32932;"صَبَّارٍ";"1755";"quran-simple.txt"
32933;"شَكُورٍ";"1755";"quran-simple.txt"
32934;"وَإِذْ";"1756";"quran-simple.txt"
32935;"قَالَ";"1756";"quran-simple.txt"
32936;"مُوسَى";"1756";"quran-simple.txt"
32937;"لِقَوْمِهِ";"1756";"quran-simple.txt"
32938;"اذْكُرُوا";"1756";"quran-simple.txt"
32939;"نِعْمَةَ";"1756";"quran-simple.txt"
32940;"اللَّهِ";"1756";"quran-simple.txt"
32941;"عَلَيْكُمْ";"1756";"quran-simple.txt"
32942;"إِذْ";"1756";"quran-simple.txt"
32943;"أَنْجَاكُمْ";"1756";"quran-simple.txt"
32944;"مِنْ";"1756";"quran-simple.txt"
32945;"آلِ";"1756";"quran-simple.txt"
32946;"فِرْعَوْنَ";"1756";"quran-simple.txt"
32947;"يَسُومُونَكُمْ";"1756";"quran-simple.txt"
32948;"سُوءَ";"1756";"quran-simple.txt"
32949;"الْعَذَابِ";"1756";"quran-simple.txt"
32950;"وَيُذَبِّحُونَ";"1756";"quran-simple.txt"
32951;"أَبْنَاءَكُمْ";"1756";"quran-simple.txt"
32952;"وَيَسْتَحْيُونَ";"1756";"quran-simple.txt"
32953;"نِسَاءَكُمْ";"1756";"quran-simple.txt"
32954;"وَفِي";"1756";"quran-simple.txt"
32955;"ذَلِكُمْ";"1756";"quran-simple.txt"
32956;"بَلَاءٌ";"1756";"quran-simple.txt"
32957;"مِنْ";"1756";"quran-simple.txt"
32958;"رَبِّكُمْ";"1756";"quran-simple.txt"
32959;"عَظِيمٌ";"1756";"quran-simple.txt"
32960;"وَإِذْ";"1757";"quran-simple.txt"
32961;"تَأَذَّنَ";"1757";"quran-simple.txt"
32962;"رَبُّكُمْ";"1757";"quran-simple.txt"
32963;"لَئِنْ";"1757";"quran-simple.txt"
32964;"شَكَرْتُمْ";"1757";"quran-simple.txt"
32965;"لَأَزِيدَنَّكُمْ";"1757";"quran-simple.txt"
32966;"وَلَئِنْ";"1757";"quran-simple.txt"
32967;"كَفَرْتُمْ";"1757";"quran-simple.txt"
32968;"إِنَّ";"1757";"quran-simple.txt"
32969;"عَذَابِي";"1757";"quran-simple.txt"
32970;"لَشَدِيدٌ";"1757";"quran-simple.txt"
32971;"وَقَالَ";"1758";"quran-simple.txt"
32972;"مُوسَى";"1758";"quran-simple.txt"
32973;"إِنْ";"1758";"quran-simple.txt"
32974;"تَكْفُرُوا";"1758";"quran-simple.txt"
32975;"أَنْتُمْ";"1758";"quran-simple.txt"
32976;"وَمَنْ";"1758";"quran-simple.txt"
32977;"فِي";"1758";"quran-simple.txt"
32978;"الْأَرْضِ";"1758";"quran-simple.txt"
32979;"جَمِيعًا";"1758";"quran-simple.txt"
32980;"فَإِنَّ";"1758";"quran-simple.txt"
32981;"اللَّهَ";"1758";"quran-simple.txt"
32982;"لَغَنِيٌّ";"1758";"quran-simple.txt"
32983;"حَمِيدٌ";"1758";"quran-simple.txt"
32984;"أَلَمْ";"1759";"quran-simple.txt"
32985;"يَأْتِكُمْ";"1759";"quran-simple.txt"
32986;"نَبَأُ";"1759";"quran-simple.txt"
32987;"الَّذِينَ";"1759";"quran-simple.txt"
32988;"مِنْ";"1759";"quran-simple.txt"
32989;"قَبْلِكُمْ";"1759";"quran-simple.txt"
32990;"قَوْمِ";"1759";"quran-simple.txt"
32991;"نُوحٍ";"1759";"quran-simple.txt"
32992;"وَعَادٍ";"1759";"quran-simple.txt"
32993;"وَثَمُودَ";"1759";"quran-simple.txt"
32994;"وَالَّذِينَ";"1759";"quran-simple.txt"
32995;"مِنْ";"1759";"quran-simple.txt"
32996;"بَعْدِهِمْ";"1759";"quran-simple.txt"
32997;"لَا";"1759";"quran-simple.txt"
32998;"يَعْلَمُهُمْ";"1759";"quran-simple.txt"
32999;"إِلَّا";"1759";"quran-simple.txt"
33000;"اللَّهُ";"1759";"quran-simple.txt"
33001;"جَاءَتْهُمْ";"1759";"quran-simple.txt"
33002;"رُسُلُهُمْ";"1759";"quran-simple.txt"
33003;"بِالْبَيِّنَاتِ";"1759";"quran-simple.txt"
33004;"فَرَدُّوا";"1759";"quran-simple.txt"
33005;"أَيْدِيَهُمْ";"1759";"quran-simple.txt"
33006;"فِي";"1759";"quran-simple.txt"
33007;"أَفْوَاهِهِمْ";"1759";"quran-simple.txt"
33008;"وَقَالُوا";"1759";"quran-simple.txt"
33009;"إِنَّا";"1759";"quran-simple.txt"
33010;"كَفَرْنَا";"1759";"quran-simple.txt"
33011;"بِمَا";"1759";"quran-simple.txt"
33012;"أُرْسِلْتُمْ";"1759";"quran-simple.txt"
33013;"بِهِ";"1759";"quran-simple.txt"
33014;"وَإِنَّا";"1759";"quran-simple.txt"
33015;"لَفِي";"1759";"quran-simple.txt"
33016;"شَكٍّ";"1759";"quran-simple.txt"
33017;"مِمَّا";"1759";"quran-simple.txt"
33018;"تَدْعُونَنَا";"1759";"quran-simple.txt"
33019;"إِلَيْهِ";"1759";"quran-simple.txt"
33020;"مُرِيبٍ";"1759";"quran-simple.txt"
33021;"قَالَتْ";"1760";"quran-simple.txt"
33022;"رُسُلُهُمْ";"1760";"quran-simple.txt"
33023;"أَفِي";"1760";"quran-simple.txt"
33024;"اللَّهِ";"1760";"quran-simple.txt"
33025;"شَكٌّ";"1760";"quran-simple.txt"
33026;"فَاطِرِ";"1760";"quran-simple.txt"
33027;"السَّمَاوَاتِ";"1760";"quran-simple.txt"
33028;"وَالْأَرْضِ";"1760";"quran-simple.txt"
33029;"يَدْعُوكُمْ";"1760";"quran-simple.txt"
33030;"لِيَغْفِرَ";"1760";"quran-simple.txt"
33031;"لَكُمْ";"1760";"quran-simple.txt"
33032;"مِنْ";"1760";"quran-simple.txt"
33033;"ذُنُوبِكُمْ";"1760";"quran-simple.txt"
33034;"وَيُؤَخِّرَكُمْ";"1760";"quran-simple.txt"
33035;"إِلَى";"1760";"quran-simple.txt"
33036;"أَجَلٍ";"1760";"quran-simple.txt"
33037;"مُسَمًّى";"1760";"quran-simple.txt"
33038;"قَالُوا";"1760";"quran-simple.txt"
33039;"إِنْ";"1760";"quran-simple.txt"
33040;"أَنْتُمْ";"1760";"quran-simple.txt"
33041;"إِلَّا";"1760";"quran-simple.txt"
33042;"بَشَرٌ";"1760";"quran-simple.txt"
33043;"مِثْلُنَا";"1760";"quran-simple.txt"
33044;"تُرِيدُونَ";"1760";"quran-simple.txt"
33045;"أَنْ";"1760";"quran-simple.txt"
33046;"تَصُدُّونَا";"1760";"quran-simple.txt"
33047;"عَمَّا";"1760";"quran-simple.txt"
33048;"كَانَ";"1760";"quran-simple.txt"
33049;"يَعْبُدُ";"1760";"quran-simple.txt"
33050;"آبَاؤُنَا";"1760";"quran-simple.txt"
33051;"فَأْتُونَا";"1760";"quran-simple.txt"
33052;"بِسُلْطَانٍ";"1760";"quran-simple.txt"
33053;"مُبِينٍ";"1760";"quran-simple.txt"
33054;"قَالَتْ";"1761";"quran-simple.txt"
33055;"لَهُمْ";"1761";"quran-simple.txt"
33056;"رُسُلُهُمْ";"1761";"quran-simple.txt"
33057;"إِنْ";"1761";"quran-simple.txt"
33058;"نَحْنُ";"1761";"quran-simple.txt"
33059;"إِلَّا";"1761";"quran-simple.txt"
33060;"بَشَرٌ";"1761";"quran-simple.txt"
33061;"مِثْلُكُمْ";"1761";"quran-simple.txt"
33062;"وَلَكِنَّ";"1761";"quran-simple.txt"
33063;"اللَّهَ";"1761";"quran-simple.txt"
33064;"يَمُنُّ";"1761";"quran-simple.txt"
33065;"عَلَى";"1761";"quran-simple.txt"
33066;"مَنْ";"1761";"quran-simple.txt"
33067;"يَشَاءُ";"1761";"quran-simple.txt"
33068;"مِنْ";"1761";"quran-simple.txt"
33069;"عِبَادِهِ";"1761";"quran-simple.txt"
33070;"وَمَا";"1761";"quran-simple.txt"
33071;"كَانَ";"1761";"quran-simple.txt"
33072;"لَنَا";"1761";"quran-simple.txt"
33073;"أَنْ";"1761";"quran-simple.txt"
33074;"نَأْتِيَكُمْ";"1761";"quran-simple.txt"
33075;"بِسُلْطَانٍ";"1761";"quran-simple.txt"
33076;"إِلَّا";"1761";"quran-simple.txt"
33077;"بِإِذْنِ";"1761";"quran-simple.txt"
33078;"اللَّهِ";"1761";"quran-simple.txt"
33079;"وَعَلَى";"1761";"quran-simple.txt"
33080;"اللَّهِ";"1761";"quran-simple.txt"
33081;"فَلْيَتَوَكَّلِ";"1761";"quran-simple.txt"
33082;"الْمُؤْمِنُونَ";"1761";"quran-simple.txt"
33083;"وَمَا";"1762";"quran-simple.txt"
33084;"لَنَا";"1762";"quran-simple.txt"
33085;"أَلَّا";"1762";"quran-simple.txt"
33086;"نَتَوَكَّلَ";"1762";"quran-simple.txt"
33087;"عَلَى";"1762";"quran-simple.txt"
33088;"اللَّهِ";"1762";"quran-simple.txt"
33089;"وَقَدْ";"1762";"quran-simple.txt"
33090;"هَدَانَا";"1762";"quran-simple.txt"
33091;"سُبُلَنَا";"1762";"quran-simple.txt"
33092;"وَلَنَصْبِرَنَّ";"1762";"quran-simple.txt"
33093;"عَلَى";"1762";"quran-simple.txt"
33094;"مَا";"1762";"quran-simple.txt"
33095;"آذَيْتُمُونَا";"1762";"quran-simple.txt"
33096;"وَعَلَى";"1762";"quran-simple.txt"
33097;"اللَّهِ";"1762";"quran-simple.txt"
33098;"فَلْيَتَوَكَّلِ";"1762";"quran-simple.txt"
33099;"الْمُتَوَكِّلُونَ";"1762";"quran-simple.txt"
33100;"وَقَالَ";"1763";"quran-simple.txt"
33101;"الَّذِينَ";"1763";"quran-simple.txt"
33102;"كَفَرُوا";"1763";"quran-simple.txt"
33103;"لِرُسُلِهِمْ";"1763";"quran-simple.txt"
33104;"لَنُخْرِجَنَّكُمْ";"1763";"quran-simple.txt"
33105;"مِنْ";"1763";"quran-simple.txt"
33106;"أَرْضِنَا";"1763";"quran-simple.txt"
33107;"أَوْ";"1763";"quran-simple.txt"
33108;"لَتَعُودُنَّ";"1763";"quran-simple.txt"
33109;"فِي";"1763";"quran-simple.txt"
33110;"مِلَّتِنَا";"1763";"quran-simple.txt"
33111;"فَأَوْحَى";"1763";"quran-simple.txt"
33112;"إِلَيْهِمْ";"1763";"quran-simple.txt"
33113;"رَبُّهُمْ";"1763";"quran-simple.txt"
33114;"لَنُهْلِكَنَّ";"1763";"quran-simple.txt"
33115;"الظَّالِمِينَ";"1763";"quran-simple.txt"
33116;"وَلَنُسْكِنَنَّكُمُ";"1764";"quran-simple.txt"
33117;"الْأَرْضَ";"1764";"quran-simple.txt"
33118;"مِنْ";"1764";"quran-simple.txt"
33119;"بَعْدِهِمْ";"1764";"quran-simple.txt"
33120;"ذَلِكَ";"1764";"quran-simple.txt"
33121;"لِمَنْ";"1764";"quran-simple.txt"
33122;"خَافَ";"1764";"quran-simple.txt"
33123;"مَقَامِي";"1764";"quran-simple.txt"
33124;"وَخَافَ";"1764";"quran-simple.txt"
33125;"وَعِيدِ";"1764";"quran-simple.txt"
33126;"وَاسْتَفْتَحُوا";"1765";"quran-simple.txt"
33127;"وَخَابَ";"1765";"quran-simple.txt"
33128;"كُلُّ";"1765";"quran-simple.txt"
33129;"جَبَّارٍ";"1765";"quran-simple.txt"
33130;"عَنِيدٍ";"1765";"quran-simple.txt"
33131;"مِنْ";"1766";"quran-simple.txt"
33132;"وَرَائِهِ";"1766";"quran-simple.txt"
33133;"جَهَنَّمُ";"1766";"quran-simple.txt"
33134;"وَيُسْقَى";"1766";"quran-simple.txt"
33135;"مِنْ";"1766";"quran-simple.txt"
33136;"مَاءٍ";"1766";"quran-simple.txt"
33137;"صَدِيدٍ";"1766";"quran-simple.txt"
33138;"يَتَجَرَّعُهُ";"1767";"quran-simple.txt"
33139;"وَلَا";"1767";"quran-simple.txt"
33140;"يَكَادُ";"1767";"quran-simple.txt"
33141;"يُسِيغُهُ";"1767";"quran-simple.txt"
33142;"وَيَأْتِيهِ";"1767";"quran-simple.txt"
33143;"الْمَوْتُ";"1767";"quran-simple.txt"
33144;"مِنْ";"1767";"quran-simple.txt"
33145;"كُلِّ";"1767";"quran-simple.txt"
33146;"مَكَانٍ";"1767";"quran-simple.txt"
33147;"وَمَا";"1767";"quran-simple.txt"
33148;"هُوَ";"1767";"quran-simple.txt"
33149;"بِمَيِّتٍ";"1767";"quran-simple.txt"
33150;"وَمِنْ";"1767";"quran-simple.txt"
33151;"وَرَائِهِ";"1767";"quran-simple.txt"
33152;"عَذَابٌ";"1767";"quran-simple.txt"
33153;"غَلِيظٌ";"1767";"quran-simple.txt"
33154;"مَثَلُ";"1768";"quran-simple.txt"
33155;"الَّذِينَ";"1768";"quran-simple.txt"
33156;"كَفَرُوا";"1768";"quran-simple.txt"
33157;"بِرَبِّهِمْ";"1768";"quran-simple.txt"
33158;"أَعْمَالُهُمْ";"1768";"quran-simple.txt"
33159;"كَرَمَادٍ";"1768";"quran-simple.txt"
33160;"اشْتَدَّتْ";"1768";"quran-simple.txt"
33161;"بِهِ";"1768";"quran-simple.txt"
33162;"الرِّيحُ";"1768";"quran-simple.txt"
33163;"فِي";"1768";"quran-simple.txt"
33164;"يَوْمٍ";"1768";"quran-simple.txt"
33165;"عَاصِفٍ";"1768";"quran-simple.txt"
33166;"لَا";"1768";"quran-simple.txt"
33167;"يَقْدِرُونَ";"1768";"quran-simple.txt"
33168;"مِمَّا";"1768";"quran-simple.txt"
33169;"كَسَبُوا";"1768";"quran-simple.txt"
33170;"عَلَى";"1768";"quran-simple.txt"
33171;"شَيْءٍ";"1768";"quran-simple.txt"
33172;"ذَلِكَ";"1768";"quran-simple.txt"
33173;"هُوَ";"1768";"quran-simple.txt"
33174;"الضَّلَالُ";"1768";"quran-simple.txt"
33175;"الْبَعِيدُ";"1768";"quran-simple.txt"
33176;"أَلَمْ";"1769";"quran-simple.txt"
33177;"تَرَ";"1769";"quran-simple.txt"
33178;"أَنَّ";"1769";"quran-simple.txt"
33179;"اللَّهَ";"1769";"quran-simple.txt"
33180;"خَلَقَ";"1769";"quran-simple.txt"
33181;"السَّمَاوَاتِ";"1769";"quran-simple.txt"
33182;"وَالْأَرْضَ";"1769";"quran-simple.txt"
33183;"بِالْحَقِّ";"1769";"quran-simple.txt"
33184;"إِنْ";"1769";"quran-simple.txt"
33185;"يَشَأْ";"1769";"quran-simple.txt"
33186;"يُذْهِبْكُمْ";"1769";"quran-simple.txt"
33187;"وَيَأْتِ";"1769";"quran-simple.txt"
33188;"بِخَلْقٍ";"1769";"quran-simple.txt"
33189;"جَدِيدٍ";"1769";"quran-simple.txt"
33190;"وَمَا";"1770";"quran-simple.txt"
33191;"ذَلِكَ";"1770";"quran-simple.txt"
33192;"عَلَى";"1770";"quran-simple.txt"
33193;"اللَّهِ";"1770";"quran-simple.txt"
33194;"بِعَزِيزٍ";"1770";"quran-simple.txt"
33195;"وَبَرَزُوا";"1771";"quran-simple.txt"
33196;"لِلَّهِ";"1771";"quran-simple.txt"
33197;"جَمِيعًا";"1771";"quran-simple.txt"
33198;"فَقَالَ";"1771";"quran-simple.txt"
33199;"الضُّعَفَاءُ";"1771";"quran-simple.txt"
33200;"لِلَّذِينَ";"1771";"quran-simple.txt"
33201;"اسْتَكْبَرُوا";"1771";"quran-simple.txt"
33202;"إِنَّا";"1771";"quran-simple.txt"
33203;"كُنَّا";"1771";"quran-simple.txt"
33204;"لَكُمْ";"1771";"quran-simple.txt"
33205;"تَبَعًا";"1771";"quran-simple.txt"
33206;"فَهَلْ";"1771";"quran-simple.txt"
33207;"أَنْتُمْ";"1771";"quran-simple.txt"
33208;"مُغْنُونَ";"1771";"quran-simple.txt"
33209;"عَنَّا";"1771";"quran-simple.txt"
33210;"مِنْ";"1771";"quran-simple.txt"
33211;"عَذَابِ";"1771";"quran-simple.txt"
33212;"اللَّهِ";"1771";"quran-simple.txt"
33213;"مِنْ";"1771";"quran-simple.txt"
33214;"شَيْءٍ";"1771";"quran-simple.txt"
33215;"قَالُوا";"1771";"quran-simple.txt"
33216;"لَوْ";"1771";"quran-simple.txt"
